schema_version,experiment_id,run_uuid,status,error_class,return_code,engine,scenario,scale_factor,region,date,sample_index,is_warmup,threads,cpu_ratio,gpu_ratio,gpu_chunk_rows,memory_scope,mode_options_json,not_applicable_phases,result_rows,result_hash,rows_json,oracle_status,load_ms,plan_build_ms,host_prepare_ms,h2d_ms,cpu_scan_ms,gpu_kernel_ms,d2h_ms,overlap_wall_ms,query_total_ms,process_elapsed_ms,input_lineitem_rows,matched_lineitem_rows,cpu_input_rows,gpu_input_rows,h2d_bytes,d2h_bytes,mapped_remote_read_bytes,cpu_peak_rss_bytes,gpu_peak_memory_bytes,throughput_rows_per_second,stdout_log,stderr_log,started_at_utc,finished_at_utc,config_id,session_id,lifecycle,ratio_mode,dataset_load_ms,session_setup_ms,tune_ms,resident_host_bytes,resident_gpu_bytes,resident_pinned_bytes,measurement_status_json,selected_cpu_ratio,predicted_cpu_ratio,request_index,cpu_peak_rss_status,gpu_peak_memory_status,gpu_peak_memory_source
2,v7-formal-sf10-resident,cfd58b52-a310-4571-af79-b1ef74fa4427,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,0,False,16,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,25.571737,0.0,0.0,0.0,25.89039,4215.815449133515,59986052,72985,59986052,0,0,0,0,2927661056,,2316923460.7898917,logs/cpu-specialized-t16.stdout.jsonl,logs/cpu-specialized-t16.stderr.txt,2026-07-14T07:01:18.722659Z,2026-07-14T07:01:22.938484Z,cpu-specialized-t16,0b884d7f-a6b4-4481-8180-731ec835a825,resident,fixed,2875.15878,610.970717,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,3,measured,unavailable,
2,v7-formal-sf10-resident,56ef0109-45ad-4d87-83a4-5e2c6ab1f800,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,1,False,16,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,25.888948,0.0,0.0,0.0,26.202854,4215.815449133515,59986052,72985,59986052,0,0,0,0,2927661056,,2289294593.634724,logs/cpu-specialized-t16.stdout.jsonl,logs/cpu-specialized-t16.stderr.txt,2026-07-14T07:01:18.722659Z,2026-07-14T07:01:22.938484Z,cpu-specialized-t16,0b884d7f-a6b4-4481-8180-731ec835a825,resident,fixed,2875.15878,610.970717,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,4,measured,unavailable,
2,v7-formal-sf10-resident,a9766586-457c-4d51-a37d-7c7ceaee1f5a,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,2,False,16,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,25.772325,0.0,0.0,0.0,26.095104,4215.815449133515,59986052,72985,59986052,0,0,0,0,2927661056,,2298747381.8843565,logs/cpu-specialized-t16.stdout.jsonl,logs/cpu-specialized-t16.stderr.txt,2026-07-14T07:01:18.722659Z,2026-07-14T07:01:22.938484Z,cpu-specialized-t16,0b884d7f-a6b4-4481-8180-731ec835a825,resident,fixed,2875.15878,610.970717,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,5,measured,unavailable,
2,v7-formal-sf10-resident,77936118-dc64-491b-b3a9-0f07db45af7c,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,3,False,16,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,25.507792,0.0,0.0,0.0,25.834808,4215.815449133515,59986052,72985,59986052,0,0,0,0,2927661056,,2321908179.073752,logs/cpu-specialized-t16.stdout.jsonl,logs/cpu-specialized-t16.stderr.txt,2026-07-14T07:01:18.722659Z,2026-07-14T07:01:22.938484Z,cpu-specialized-t16,0b884d7f-a6b4-4481-8180-731ec835a825,resident,fixed,2875.15878,610.970717,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,6,measured,unavailable,
2,v7-formal-sf10-resident,971a7640-d801-4b49-b1df-cb711be7aae6,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,4,False,16,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,26.15939,0.0,0.0,0.0,26.480506,4215.815449133515,59986052,72985,59986052,0,0,0,0,2927661056,,2265291003.1250916,logs/cpu-specialized-t16.stdout.jsonl,logs/cpu-specialized-t16.stderr.txt,2026-07-14T07:01:18.722659Z,2026-07-14T07:01:22.938484Z,cpu-specialized-t16,0b884d7f-a6b4-4481-8180-731ec835a825,resident,fixed,2875.15878,610.970717,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,7,measured,unavailable,
2,v7-formal-sf10-resident,06832a13-c73c-4f25-83e2-282ec951483f,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,5,False,16,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,25.795869,0.0,0.0,0.0,26.124808,4215.815449133515,59986052,72985,59986052,0,0,0,0,2927661056,,2296133697.9012437,logs/cpu-specialized-t16.stdout.jsonl,logs/cpu-specialized-t16.stderr.txt,2026-07-14T07:01:18.722659Z,2026-07-14T07:01:22.938484Z,cpu-specialized-t16,0b884d7f-a6b4-4481-8180-731ec835a825,resident,fixed,2875.15878,610.970717,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,8,measured,unavailable,
2,v7-formal-sf10-resident,005f41a2-7ffb-4629-86c7-3a383579a5eb,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,6,False,16,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,26.585932,0.0,0.0,0.0,26.906068,4215.815449133515,59986052,72985,59986052,0,0,0,0,2927661056,,2229461844.81508,logs/cpu-specialized-t16.stdout.jsonl,logs/cpu-specialized-t16.stderr.txt,2026-07-14T07:01:18.722659Z,2026-07-14T07:01:22.938484Z,cpu-specialized-t16,0b884d7f-a6b4-4481-8180-731ec835a825,resident,fixed,2875.15878,610.970717,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,9,measured,unavailable,
2,v7-formal-sf10-resident,504bc79d-7c4c-4e97-aaa0-34ec887720d5,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,7,False,16,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,26.029917,0.0,0.0,0.0,26.34198,4215.815449133515,59986052,72985,59986052,0,0,0,0,2927661056,,2277203611.877315,logs/cpu-specialized-t16.stdout.jsonl,logs/cpu-specialized-t16.stderr.txt,2026-07-14T07:01:18.722659Z,2026-07-14T07:01:22.938484Z,cpu-specialized-t16,0b884d7f-a6b4-4481-8180-731ec835a825,resident,fixed,2875.15878,610.970717,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,10,measured,unavailable,
2,v7-formal-sf10-resident,ee4d383e-5762-478c-951d-6cf1b56a58f4,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,8,False,16,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,25.740658,0.0,0.0,0.0,26.07897,4215.815449133515,59986052,72985,59986052,0,0,0,0,2927661056,,2300169523.566306,logs/cpu-specialized-t16.stdout.jsonl,logs/cpu-specialized-t16.stderr.txt,2026-07-14T07:01:18.722659Z,2026-07-14T07:01:22.938484Z,cpu-specialized-t16,0b884d7f-a6b4-4481-8180-731ec835a825,resident,fixed,2875.15878,610.970717,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,11,measured,unavailable,
2,v7-formal-sf10-resident,1c254f9e-fc99-4a7f-900d-31a229f2a110,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,9,False,16,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,25.906704,0.0,0.0,0.0,26.217445,4215.815449133515,59986052,72985,59986052,0,0,0,0,2927661056,,2288020514.58485,logs/cpu-specialized-t16.stdout.jsonl,logs/cpu-specialized-t16.stderr.txt,2026-07-14T07:01:18.722659Z,2026-07-14T07:01:22.938484Z,cpu-specialized-t16,0b884d7f-a6b4-4481-8180-731ec835a825,resident,fixed,2875.15878,610.970717,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,12,measured,unavailable,
2,v7-formal-sf10-resident,83820d8e-0d16-4b0a-b0f1-12df61146211,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,0,False,32,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,14.520163,0.0,0.0,0.0,14.902401,4079.0648851543665,59986052,72985,59986052,0,0,0,0,2890575872,,4025260895.878456,logs/cpu-specialized-t32.stdout.jsonl,logs/cpu-specialized-t32.stderr.txt,2026-07-14T07:01:22.941166Z,2026-07-14T07:01:27.020239Z,cpu-specialized-t32,9323b5db-fce4-48a9-9b21-58a55e51f997,resident,fixed,2894.463266,601.588226,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,3,measured,unavailable,
2,v7-formal-sf10-resident,60fa4cd2-2d5e-460d-a17b-72b07c1a4a4b,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,1,False,32,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,14.555786,0.0,0.0,0.0,14.925364,4079.0648851543665,59986052,72985,59986052,0,0,0,0,2890575872,,4019067943.6695814,logs/cpu-specialized-t32.stdout.jsonl,logs/cpu-specialized-t32.stderr.txt,2026-07-14T07:01:22.941166Z,2026-07-14T07:01:27.020239Z,cpu-specialized-t32,9323b5db-fce4-48a9-9b21-58a55e51f997,resident,fixed,2894.463266,601.588226,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,4,measured,unavailable,
2,v7-formal-sf10-resident,8aeb9619-a975-4601-8e7c-1fa28bcc88fe,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,2,False,32,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,14.667582,0.0,0.0,0.0,15.056039,4079.0648851543665,59986052,72985,59986052,0,0,0,0,2890575872,,3984185481.985003,logs/cpu-specialized-t32.stdout.jsonl,logs/cpu-specialized-t32.stderr.txt,2026-07-14T07:01:22.941166Z,2026-07-14T07:01:27.020239Z,cpu-specialized-t32,9323b5db-fce4-48a9-9b21-58a55e51f997,resident,fixed,2894.463266,601.588226,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,5,measured,unavailable,
2,v7-formal-sf10-resident,94364c3e-d0ef-4b9a-8549-e1151fd43b6c,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,3,False,32,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,14.578429,0.0,0.0,0.0,14.953406,4079.0648851543665,59986052,72985,59986052,0,0,0,0,2890575872,,4011531018.418145,logs/cpu-specialized-t32.stdout.jsonl,logs/cpu-specialized-t32.stderr.txt,2026-07-14T07:01:22.941166Z,2026-07-14T07:01:27.020239Z,cpu-specialized-t32,9323b5db-fce4-48a9-9b21-58a55e51f997,resident,fixed,2894.463266,601.588226,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,6,measured,unavailable,
2,v7-formal-sf10-resident,ffed586b-ab45-44f1-b648-ba150da4ada0,ok,,0,cpu-specialized,resident,10,ASIA,1994-01-01,4,False,32,1.0,0.0,0,process_tree,"{""sweep"":""threads""}","[""host_prepare_ms"",""load_ms""]",5,b1351a421ba8dcfd,"[{""nation"":""INDIA"",""revenue_1e4"":5368625879995},{""nation"":""CHINA"",""revenue_1e4"":5353508299282},{""nation"":""VIETNAM"",""revenue_1e4"":5322693887176},{""nation"":""JAPAN"",""revenue_1e4"":5267668371444},{""nation"":""INDONESIA"",""revenue_1e4"":5231768523189}]",expected_hash_match,,0.0,,0.0,14.508115,0.0,0.0,0.0,14.885686,4079.0648851543665,59986052,72985,59986052,0,0,0,0,2890575872,,4029780824.343601,logs/cpu-specialized-t32.stdout.jsonl,logs/cpu-specialized-t32.stderr.txt,2026-07-14T07:01:22.941166Z,2026-07-14T07:01:27.020239Z,cpu-specialized-t32,9323b5db-fce4-48a9-9b21-58a55e51f997,resident,fixed,2894.463266,601.588226,0.0,2639842265,0,0,"{""cpu_scan_ms"":""measured"",""d2h_bytes"":""measured"",""d2h_ms"":""measured"",""dataset_load_ms"":""measured"",""gpu_kernel_ms"":""measured"",""h2d_bytes"":""measured"",""h2d_ms"":""measured"",""host_prepare_ms"":""unavailable"",""load_ms"":""unavailable"",""mapped_remote_read_bytes"":""measured"",""overlap_wall_ms"":""measured"",""plan_build_ms"":""measured"",""query_total_ms"":""measured"",""resident_gpu_bytes"":""measured"",""resident_host_bytes"":""measured"",""resident_pinned_bytes"":""measured"",""session_setup_ms"":""measured"",""throughput_rows_per_second"":""measured"",""tune_ms"":""measured""}",1.0,,7,measured,unavailable,
